,Lyrics,True_end_lyrics,Lyrics_Cut
1697,"Those fingers in my hair
That sly comehither stare
That strips my conscience bare
Its witchcraft
And Ive got no defense for it
The heat is too intense for it
What good would common sense for it do
Cause its witchcraft wicked witchcraft
And although I know its strictly taboo
When you arouse the need in me
My heart says Yes indeed in me
Proceed with what youre leadin me to
Its such an ancient pitch
But one I wouldnt switch
Cause theres no nicer witch than you
Cause its witchcraft that crazy witchcraft
And although I know its strictly taboo
When you arouse the need in me
My heart says Yes indeed in me
Proceed with what youre leadin me to
Its such an ancient pitch
But one that Id never switch
Cause theres no nicer witch than you
",to Its such an ancient pitch But one I wouldnt switch Cause theres no nicer witch than you Cause its witchcraft that crazy witchcraft And although I know its strictly taboo When you arouse the need in me My heart says Yes indeed in me Proceed with what youre leadin me to Its such an ancient pitch But one that Id never switch Cause theres no nicer witch than you,Those fingers in my hair That sly comehither stare That strips my conscience bare Its witchcraft And Ive got no defense for it The heat is too intense for it What good would common sense for it do Cause its witchcraft wicked witchcraft And although I know its strictly taboo When you arouse the need in me My heart says Yes indeed in me Proceed with what youre leadin me
825,"When I was a little bitty boy
My grandmother bought me a cute little toy
Silver bells hangin on a string
She told me it was my ding a ling ling
My ding a ling my ding a ling
I want to play with my ding a ling
My ding a ling my ding a ling
I wanna play with my ding a ling
When mamma took me to Sunday School
They tried to teach me the golden rule
Every time the choir would sing
Id sit there and play with my ding a ling
My ding a ling my ding a ling
I want to play with my ding a ling
My ding a ling my ding a ling
I wanna play with my ding a ling
When Pa started me to Grammar School
I found a place in the vestibule
And every time the bell would ring
Theyd catch me playin with my ding a ling
My ding a ling my ding a ling
I want to play with my ding a ling
My ding a ling my ding a ling
I want to play with my ding a ling
Once I was climbing the garden wall
Oh and I had an awful fall
I fell so hard I heard bells ring
But I never let go of my ding a ling
My ding a ling my ding a ling
I want to play with my ding a ling
My ding a ling my ding a ling
I want to play with my ding a ling
I remember the girl next door
We used to play house on the kitchen floor
Shed be the queen Id be the king
Together wed play with my ding a ling a ling
My ding a ling my ding a ling
I want to play with my ding a ling
My ding a ling my ding a ling
I want to play with my ding a ling
This here song it is so sad
To those of you who never had
Silver bells hanging on a string
So you could play with your own ding a ling
My ding a ling my ding a ling
I want to play with my ding a ling
My ding a ling my ding a ling
All come on now everybody sing
My ding a ling my ding a ling
I want to play with my ding a ling
My ding a ling my ding a ling
I want to play with my ding a ling One more time 
",heard bells ring But I never let go of my ding a ling My ding a ling my ding a ling I want to play with my ding a ling My ding a ling my ding a ling I want to play with my ding a ling I remember the girl next door We used to play house on the kitchen floor Shed be the queen Id be the king Together wed play with my ding a ling a ling My ding a ling my ding a ling I want to play with my ding a ling My ding a ling my ding a ling I want to play with my ding a ling This here song it is so sad To those of you who never had Silver bells hanging on a string So you could play with your own ding a ling My ding a ling my ding a ling I want to play with my ding a ling My ding a ling my ding a ling All come on now everybody sing My ding a ling my ding a ling I want to play with my ding a ling My ding a ling my ding a ling I want to play with my ding a ling One more time,When I was a little bitty boy My grandmother bought me a cute little toy Silver bells hangin on a string She told me it was my ding a ling ling My ding a ling my ding a ling I want to play with my ding a ling My ding a ling my ding a ling I wanna play with my ding a ling When mamma took me to Sunday School They tried to teach me the golden rule Every time the choir would sing Id sit there and play with my ding a ling My ding a ling my ding a ling I want to play with my ding a ling My ding a ling my ding a ling I wanna play with my ding a ling When Pa started me to Grammar School I found a place in the vestibule And every time the bell would ring Theyd catch me playin with my ding a ling My ding a ling my ding a ling I want to play with my ding a ling My ding a ling my ding a ling I want to play with my ding a ling Once I was climbing the garden wall Oh and I had an awful fall I fell so hard I
971,"Ah ah ah ah
Lets dance 
Lets dance 
Lets dance put on your red shoes and dance the blues
Lets dance to the song theyre playing on the radio
Lets sway while colour lights up your face
Lets sway sway through the crowd to an empty space
If you say run Ill run with you
And if you say hide well hide
Because my love for you would break my heart in two
If you should fall into my arms and tremble like a flower
Lets dance 
Lets dance 
Lets dance for fear your grace should fall
Lets dance for fear tonight is all
Lets sway you could look into my eyes
Lets sway under the moonlight this serious moonlight
And if you say run Ill run with you
And if you say hide well hide
Because my love for you would break my heart in two
If you should fall into my arms and tremble like a flower
Lets dance 
Lets dance 
Lets dance put on your red shoes and dance the blues
Lets dance to the song were playing
Lets sway 
Lets sway under the moonlight this serious moonlight
Lets dance 
Lets 
Lets 
Lets 
Lets sway 
Lets 
Lets dance lets dance lets dance lets dance lets dance
Lets dance 
Lets sway
Lets sway
Lets dance lets dance lets dance lets dance lets dance
Lets dance 
Lets dance 
Lets dance 
Lets dance 
",moonlight this serious moonlight And if you say run Ill run with you And if you say hide well hide Because my love for you would break my heart in two If you should fall into my arms and tremble like a flower Lets dance Lets dance Lets dance put on your red shoes and dance the blues Lets dance to the song were playing Lets sway Lets sway under the moonlight this serious moonlight Lets dance Lets Lets Lets Lets sway Lets Lets dance lets dance lets dance lets dance lets dance Lets dance Lets sway Lets sway Lets dance lets dance lets dance lets dance lets dance Lets dance Lets dance Lets dance Lets dance,Ah ah ah ah Lets dance Lets dance Lets dance put on your red shoes and dance the blues Lets dance to the song theyre playing on the radio Lets sway while colour lights up your face Lets sway sway through the crowd to an empty space If you say run Ill run with you And if you say hide well hide Because my love for you would break my heart in two If you should fall into my arms and tremble like a flower Lets dance Lets dance Lets dance for fear your grace should fall Lets dance for fear tonight is all Lets sway you could look into my eyes Lets sway under the
1324,"As I awoke this evening
With the smell of woodsmoke clinging
Like a gentle cobweb hanging
Upon a painted tepee
Oh I went to see my chieftain
With my warlance and my woman
For he told us that the yellow moon
Would very soon be leaving
This I cant believe I said
I cant believe our Warlords dead
Oh he would not leave the chosen ones
To the buzzards and the soldiers guns
Oh great father of the Iroquois
Ever since I was young
Ive read the writing of the smoke
And breastfed on the sound of drums
Ive learned to hurl the tomahawk
And ride a painted pony wild
To run the gauntlet of the Sioux
To make a chieftains daughter mine
And now you ask that I should watch
The red mans race be slowly crushed
What kind of words are these to hear
From Yellow Dog whom white man fears
I take only what is mine Lord
My pony my squaw and my child
I cant stay to see you die
Along with my tribes pride
I go to search for the yellow moon
And the fathers of our sons
Where the red sun sinks in the hills of gold
And the healing waters run
Trampling down the prairie rose
Leaving hoof tracks in the sand
Those who wish to follow me
I welcome with my hands
I heard from passing renegades
Geronimo was dead
Hed been laying down his weapons
When they filled him full of lead
Now there seems no reason why
I should carry on
In this land that once was my land
I cant find a home
Its lonely and its quiet
And the horse soldiers are coming
And I think its time I strung my bow
And ceased my senseless running
For soon Ill find the yellow moon
Along with my loved ones
Where the buffaloes graze in clover fields
Without the sound of guns
And the red sun sinks at last
Into the hills of gold
And peace to this young warrior
Comes with a bullet hole
",die Along with my tribes pride I go to search for the yellow moon And the fathers of our sons Where the red sun sinks in the hills of gold And the healing waters run Trampling down the prairie rose Leaving hoof tracks in the sand Those who wish to follow me I welcome with my hands I heard from passing renegades Geronimo was dead Hed been laying down his weapons When they filled him full of lead Now there seems no reason why I should carry on In this land that once was my land I cant find a home Its lonely and its quiet And the horse soldiers are coming And I think its time I strung my bow And ceased my senseless running For soon Ill find the yellow moon Along with my loved ones Where the buffaloes graze in clover fields Without the sound of guns And the red sun sinks at last Into the hills of gold And peace to this young warrior Comes with a bullet hole,As I awoke this evening With the smell of woodsmoke clinging Like a gentle cobweb hanging Upon a painted tepee Oh I went to see my chieftain With my warlance and my woman For he told us that the yellow moon Would very soon be leaving This I cant believe I said I cant believe our Warlords dead Oh he would not leave the chosen ones To the buzzards and the soldiers guns Oh great father of the Iroquois Ever since I was young Ive read the writing of the smoke And breastfed on the sound of drums Ive learned to hurl the tomahawk And ride a painted pony wild To run the gauntlet of the Sioux To make a chieftains daughter mine And now you ask that I should watch The red mans race be slowly crushed What kind of words are these to hear From Yellow Dog whom white man fears I take only what is mine Lord My pony my squaw and my child I cant stay to see you
1601,"They knew all along
Theyre not dumb they were so wrong
Shes not always fun
Hate it now call when Im done
Pieces fell in place
Puzzles suck laugh in my face
Turn and swing the pace
Ill give this keep the good waist
Head is on
I want out
Im alone and Im an easy target
Metronome
I want out
Im alone and Im an easy target
Crazy TV dreams might be true
Not what it seems
Food and cavities chewing words
Tear at the seams
He dont feel so good dont feel bad
Not that he should
I dont feel so good dont feel bad
Not that I should
Head is on
I want out
Im alone and Im an easy target
Metronome
I want out
Im alone and Im an easy target
Head is on
I want out
Im alone and Im an easy target
Metronome
I want out
Im alone and Im an easy target
Did you ever listen
Did you ever listen
Did you ever listen
Get out get out get out
Get out get out get out
Get out get out get out
Get out get out
Head is on
I want out
Im alone and Im an easy target
Metronome
I want out
Im alone and Im an easy target
Head is on
I want out
Im alone and Im an easy target
Metronome
I want out
Im alone and Im an easy target
Did you ever listen
Did you ever listen
Did you ever listen
Get out get out get out
Get out get out get out
Get out get out get out
Get out get out
",on I want out Im alone and Im an easy target Metronome I want out Im alone and Im an easy target Did you ever listen Did you ever listen Did you ever listen Get out get out get out Get out get out get out Get out get out get out Get out get out Head is on I want out Im alone and Im an easy target Metronome I want out Im alone and Im an easy target Head is on I want out Im alone and Im an easy target Metronome I want out Im alone and Im an easy target Did you ever listen Did you ever listen Did you ever listen Get out get out get out Get out get out get out Get out get out get out Get out get out,They knew all along Theyre not dumb they were so wrong Shes not always fun Hate it now call when Im done Pieces fell in place Puzzles suck laugh in my face Turn and swing the pace Ill give this keep the good waist Head is on I want out Im alone and Im an easy target Metronome I want out Im alone and Im an easy target Crazy TV dreams might be true Not what it seems Food and cavities chewing words Tear at the seams He dont feel so good dont feel bad Not that he should I dont feel so good dont feel bad Not that I should Head is on I want out Im alone and Im an easy target Metronome I want out Im alone and Im an easy target Head is
2772,"TranslationsPortugusEspaol
End of passion play crumbling away
Im your source of selfdestruction
Veins that pump with fear sucking darkest clear
Leading on your deaths construction
Taste me you will see
More is all you need
Dedicated to
How Im killing you
Come crawling faster Faster 
Obey your master Master 
Your life burns faster Faster 
Obey your
Master master
Master of puppets Im pulling your strings
Twisting your mind and smashing your dreams
Blinded by me you cant see a thing
Just call my name cause Ill hear you scream
Master master
Just call my name cause Ill hear you scream
Master master
Needlework the way never you betray
Life of death becoming clearer
Pain monopoly ritual misery
Chop your breakfast on a mirror
Taste me you will see
More is all you need
Dedicated to
How Im killing you
Come crawling faster Faster 
Obey your master Master 
Your life burns faster Faster 
Obey your
Master master
Master of puppets Im pulling your strings
Twisting your mind and smashing your dreams
Blinded by me you cant see a thing
Just call my name cause Ill hear you scream
Master master
Just call my name cause Ill hear you scream
Master master
Master master master master 
Master master
Wheres the dreams that Ive been after
Master master
You promised only lies
Laughter laughter
All I hear or see is laughter
Laughter laughter
Laughing at my cries
Fix me
Hell is worth all that natural habitat
Just a rhyme without a reason
Neverending maze drift on numbered days
Now your life is out of season
I will occupy
I will help you die
I will run through you
Now I rule you too
Come crawling faster Faster 
Obey your master Master 
Your life burns faster Faster 
Obey your
Master master
Master of puppets Im pulling your strings
Twisting your mind and smashing your dreams
Blinded by me you cant see a thing
Just call my name cause Ill hear you scream
Master master
Just call my name cause Ill hear you scream
Master master
",Blinded by me you cant see a thing Just call my name cause Ill hear you scream Master master Just call my name cause Ill hear you scream Master master Master master master master Master master Wheres the dreams that Ive been after Master master You promised only lies Laughter laughter All I hear or see is laughter Laughter laughter Laughing at my cries Fix me Hell is worth all that natural habitat Just a rhyme without a reason Neverending maze drift on numbered days Now your life is out of season I will occupy I will help you die I will run through you Now I rule you too Come crawling faster Faster Obey your master Master Your life burns faster Faster Obey your Master master Master of puppets Im pulling your strings Twisting your mind and smashing your dreams Blinded by me you cant see a thing Just call my name cause Ill hear you scream Master master Just call my name cause Ill hear you scream Master master,TranslationsPortugusEspaol End of passion play crumbling away Im your source of selfdestruction Veins that pump with fear sucking darkest clear Leading on your deaths construction Taste me you will see More is all you need Dedicated to How Im killing you Come crawling faster Faster Obey your master Master Your life burns faster Faster Obey your Master master Master of puppets Im pulling your strings Twisting your mind and smashing your dreams Blinded by me you cant see a thing Just call my name cause Ill hear you scream Master master Just call my name cause Ill hear you scream Master master Needlework the way never you betray Life of death becoming clearer Pain monopoly ritual misery Chop your breakfast on a mirror Taste me you will see More is all you need Dedicated to How Im killing you Come crawling faster Faster Obey your master Master Your life burns faster Faster Obey your Master master Master of puppets Im pulling your strings Twisting your mind and smashing your dreams
2049,"Lets dance in style lets dance for a while
Heaven can wait were only watching the skies
Hoping for the best but expecting the worst
Are you gonna drop the bomb or not
Let us die young or let us live forever
We dont have the power but we never say never
Sitting in a sandpit life is a short trip
The musics for the sad men
Forever young I wanna be forever young
Do you really want to live forever forever and ever Uh 
Forever young Young I wanna be forever young Forever young 
Aye may the best of your todays be the worst of your tomorrows 
Do you really want to live forever forever Forever young
But we aint even thinkin that far ya know what I mean 
So we living life like a video video 
Where the sun is always out and you never get old
And the champagnes always cold and the musics always good
And the pretty girls just happen to stop by in the hood
And they hop they pretty ass up on the hood of that pretty ass car
Without a wrinkle in today cause theres no tomorrow
Just a picture perfect day that last a whole lifetime
And it never ends cause all we have to do is hit rewind
So lets just stay in the moment smoke some weed drink some wine
Reminisce talk some shit forever young is in your mind
Leave a mark they cant erase neither space nor time
So when the director yells cut Ill be fine
Im forever young
Forever young I wanna be forever young
Do you really want to live forever forever and ever
Forever young I wanna be forever young Forever young 
Do you really want to live forever forever Forever young
Fear not when fear not why fear not much while were alive
Life is for living not living uptight till youre somewhere up in the sky
Fear not die Ill be alive for a million years bye byes
Are not for legends Im forever young my name shall survive
Through the darkest blocks over kitchen stoves over Pyrex pots
My name shall be passed down to generations
While debating up in barbershops
Young slung hung here showed that a nigga from here
With a little ambition just what we can become here yeah 
And as the father pass the story down to his sons ears
Youngll get younger every year yeah
So if you love me baby this is how you let me know
Dont ever let me go thats how you let me know baby
Forever young I wanna be forever young
Do you really want to live forever forever and ever
Forever young I wanna be forever young Forever young 
Do you really want to live forever forever Forever young
Just let it run 
Slamming Bentley doors hopping outta Porsches
Popping up on Forbes list gorgeous hold up 
Niggas thought I lost it they be talking bullshit
I be talking more shit they nauseous hold up 
Ill be here forever you know Im on my fall shit
And I aint with foreclosure I will never forfeit
Less than four bars Guru bring the chorus in
Did you get the picture yet
Im painting you a portrait of Young
Forever young I wanna be forever young Forever young 
Do you really want to live forever forever Forever young
",be forever young Forever young Do you really want to live forever forever Forever young Fear not when fear not why fear not much while were alive Life is for living not living uptight till youre somewhere up in the sky Fear not die Ill be alive for a million years bye byes Are not for legends Im forever young my name shall survive Through the darkest blocks over kitchen stoves over Pyrex pots My name shall be passed down to generations While debating up in barbershops Young slung hung here showed that a nigga from here With a little ambition just what we can become here yeah And as the father pass the story down to his sons ears Youngll get younger every year yeah So if you love me baby this is how you let me know Dont ever let me go thats how you let me know baby Forever young I wanna be forever young Do you really want to live forever forever and ever Forever young I wanna be forever young Forever young Do you really want to live forever forever Forever young Just let it run Slamming Bentley doors hopping outta Porsches Popping up on Forbes list gorgeous hold up Niggas thought I lost it they be talking bullshit I be talking more shit they nauseous hold up Ill be here forever you know Im on my fall shit And I aint with foreclosure I will never forfeit Less than four bars Guru bring the chorus in Did you get the picture yet Im painting you a portrait of Young Forever young I wanna be forever young Forever young Do you really want to live forever forever Forever young,Lets dance in style lets dance for a while Heaven can wait were only watching the skies Hoping for the best but expecting the worst Are you gonna drop the bomb or not Let us die young or let us live forever We dont have the power but we never say never Sitting in a sandpit life is a short trip The musics for the sad men Forever young I wanna be forever young Do you really want to live forever forever and ever Uh Forever young Young I wanna be forever young Forever young Aye may the best of your todays be the worst of your tomorrows Do you really want to live forever forever Forever young But we aint even thinkin that far ya know what I mean So we living life like a video video Where the sun is always out and you never get old And the champagnes always cold and the musics always good And the pretty girls just happen to stop by in the hood And they hop they pretty ass up on the hood of that pretty ass car Without a wrinkle in today cause theres no tomorrow Just a picture perfect day that last a whole lifetime And it never ends cause all we have to do is hit rewind So lets just stay in the moment smoke some weed drink some wine Reminisce talk some shit forever young is in your mind Leave a mark they cant erase neither space nor time So when the director yells cut Ill be fine Im forever young Forever young I wanna be forever young Do you really want to live forever forever and ever Forever young I wanna
2247,"My analyst told me that I was right out of my head
The way he described it he said Id be better dead than live
I didnt listen to his jive
I knew all along that he was all wrong
And I knew that he thought I was crazy but Im not
Oh no
My analyst told me that I was right out of my head
He said I need treatment but Im not that easily led
He said I was the type that was most inclined
When out of his sight to be out of my mind
And he thought I was nuts
No more ifs or ands or buts
They say as a child I appeared a little bit wild
With all my crazy ideas but I knew what was happening
I knew I was a genius
Whats so strange when you know that youre a wizard at three
I knew that this was meant to be
Now I heard little children were supposed to sleep tight
Thats why I got into the vodka one night
My parents got frantic didnt know what to do
But I saw some crazy scenes before I came to
Now do you think I was crazy
I may have been only three but I was swinging
They all laugh at angry young men
They all laughed at Edison and also at Einstein
So why should I feel sorry if they just couldnt understand
The idiomatic logic that went on in my head
I had a brain it was insane
Oh they used to laugh at me when I refused to ride
On all those double decker buses
All because there was no driver on the top
My analyst told me that I was right out of my head
But I said Dear doctor I think that its you instead
Because I Ive got a thing thats unique and new
To prove it Ill have the last laugh on you
Cause instead of one head I got two
And you know two heads are better than one
",got into the vodka one night My parents got frantic didnt know what to do But I saw some crazy scenes before I came to Now do you think I was crazy I may have been only three but I was swinging They all laugh at angry young men They all laughed at Edison and also at Einstein So why should I feel sorry if they just couldnt understand The idiomatic logic that went on in my head I had a brain it was insane Oh they used to laugh at me when I refused to ride On all those double decker buses All because there was no driver on the top My analyst told me that I was right out of my head But I said Dear doctor I think that its you instead Because I Ive got a thing thats unique and new To prove it Ill have the last laugh on you Cause instead of one head I got two And you know two heads are better than one,My analyst told me that I was right out of my head The way he described it he said Id be better dead than live I didnt listen to his jive I knew all along that he was all wrong And I knew that he thought I was crazy but Im not Oh no My analyst told me that I was right out of my head He said I need treatment but Im not that easily led He said I was the type that was most inclined When out of his sight to be out of my mind And he thought I was nuts No more ifs or ands or buts They say as a child I appeared a little bit wild With all my crazy ideas but I knew what was happening I knew I was a genius Whats so strange when you know that youre a wizard at three I knew that this was meant to be Now I heard little children were supposed to sleep tight Thats why I
2906,"Comes a time when youre driftin
Comes a time when you settle down
Comes a light feelings liftin
Lift that baby right up off the ground
Oh this old world keeps spinnin round
Its a wonder tall trees aint layin down
There comes a time
You and I we were captured
We took our souls and we flew away
We were right we were giving
Thats how we kept what we gave away
Oh this old world keeps spinnin round
Its a wonder tall trees aint layin down
There comes a time
Oh this old world keeps spinnin round
Its a wonder tall trees aint layin down
There comes a time
There comes a time
Comes a time comes a time
Comes a time
Comes a time
Comes a time
Comes a time
Comes a time
",kept what we gave away Oh this old world keeps spinnin round Its a wonder tall trees aint layin down There comes a time Oh this old world keeps spinnin round Its a wonder tall trees aint layin down There comes a time There comes a time Comes a time comes a time Comes a time Comes a time Comes a time Comes a time Comes a time,Comes a time when youre driftin Comes a time when you settle down Comes a light feelings liftin Lift that baby right up off the ground Oh this old world keeps spinnin round Its a wonder tall trees aint layin down There comes a time You and I we were captured We took our souls and we flew away We were right we were giving Thats how we
1997,"What good can drinking do what good can drinking do
Lord I drink all night but the next day I still feel blue
Theres a glass on the table they say its going to ease all my pain 
But I drink it down and the next day I feel the same
Give me whiskey give me bourbon give me gin 
Because it doesnt matter what Im drinking Lord
As long as it drowns this sorrow Im in
I start drinking Friday I start drinking Friday night 
But then I wake up on Sunday child theres nothing thats right
My man he left me child he left me here 
Lord Im feeling lowdown just give me another glass of beer
",gin Because it doesnt matter what Im drinking Lord As long as it drowns this sorrow Im in I start drinking Friday I start drinking Friday night But then I wake up on Sunday child theres nothing thats right My man he left me child he left me here Lord Im feeling lowdown just give me another glass of beer,What good can drinking do what good can drinking do Lord I drink all night but the next day I still feel blue Theres a glass on the table they say its going to ease all my pain But I drink it down and the next day I feel the same Give me whiskey give me bourbon give me
