,Lyrics,True_end_lyrics,Lyrics_Cut
1529,"I pulled up behind a Cadillac
We were waiting for the light
I took a look at his license plate
It said Just Ice
Is justice just ice
Governed by greed and lust
Just the strong doing what they can
And the weak suffering what they must
Oh and the gas leaks
And the oil spills
And sex sells everything
Sex kills
Oh sex kills
Doctors pills give you brand new ills
And the bills bury you like an avalanche
And lawyers havent been this popular
Since Robespierre slaughtered half of France
And Indian chiefs with their old beliefs
Know the balance is undone
Crazy ions you can feel it out in traffic
Everyone hates everyone
And the gas leaks
And the oil spills
And sex sells everything
Sex kills
Oh sex kills
All these jackoffs at the office
The rapist in the pool
Oh and the tragedies in the nurseries
Little kids packing guns to school
The ulcerated ozone
These tumors of the skin
This hostile sun beating down
On the massive mess were in
And the gas leaks
And the oil spills
And sex sells everything
Sex kills
Sex kills
Sex kills
Oh sex kills
Sex kills
",Know the balance is undone Crazy ions you can feel it out in traffic Everyone hates everyone And the gas leaks And the oil spills And sex sells everything Sex kills Oh sex kills All these jackoffs at the office The rapist in the pool Oh and the tragedies in the nurseries Little kids packing guns to school The ulcerated ozone These tumors of the skin This hostile sun beating down On the massive mess were in And the gas leaks And the oil spills And sex sells everything Sex kills Sex kills Sex kills Oh sex kills Sex kills,I pulled up behind a Cadillac We were waiting for the light I took a look at his license plate It said Just Ice Is justice just ice Governed by greed and lust Just the strong doing what they can And the weak suffering what they must Oh and the gas leaks And the oil spills And sex sells everything Sex kills Oh sex kills Doctors pills give you brand new ills And the bills bury you like an avalanche And lawyers havent been this popular Since Robespierre slaughtered half of France And Indian chiefs with their old beliefs
2774,"Lord Almighty
I feel my temperature rising
Higher higher
Its burning through to my soul
Girl girl girl girl
Youre gonna set me on fire
My brain is flaming
I dont know which way to go
Your kisses lift me higher
Like a sweet song of a choir
You light my morning sky
With burning love
Ooh ooh ooh
I feel my temperature rising
Help me Im flaming
I must be a hundred and nine
Burning burning burning
And nothing can cool me
I just might turn into smoke
But I feel fine
Cause your kisses lift me higher
Like a sweet song of a choir
And you light my morning sky
With burning love
Its coming closer
The flames are now licking my body
Wont you help me
I feel like Im slipping away
Its hard to breathe
And my chest is aheaving
Lord have mercy
Im burning a hole where I lay
Your kisses lift me higher
Like the sweet song of a choir
You light my morning sky
With burning love
With burning love
Ah ah burning love 
Im just a hunk a hunk of burning love
Just a hunk a hunk of burning love
Just a hunk a hunk of burning love
Just a hunk a hunk of burning love
Just a hunk a hunk of burning love
Just a hunk a hunk of burning love
Just a hunk a hunk of burning love
Just a hunk a hunk of burning love
Just a hunk a hunk of burning love
Just a hunk a hunk of burning love
Just a hunk a hunk of burning love
",Its hard to breathe And my chest is aheaving Lord have mercy Im burning a hole where I lay Your kisses lift me higher Like the sweet song of a choir You light my morning sky With burning love With burning love Ah ah burning love Im just a hunk a hunk of burning love Just a hunk a hunk of burning love Just a hunk a hunk of burning love Just a hunk a hunk of burning love Just a hunk a hunk of burning love Just a hunk a hunk of burning love Just a hunk a hunk of burning love Just a hunk a hunk of burning love Just a hunk a hunk of burning love Just a hunk a hunk of burning love Just a hunk a hunk of burning love,Lord Almighty I feel my temperature rising Higher higher Its burning through to my soul Girl girl girl girl Youre gonna set me on fire My brain is flaming I dont know which way to go Your kisses lift me higher Like a sweet song of a choir You light my morning sky With burning love Ooh ooh ooh I feel my temperature rising Help me Im flaming I must be a hundred and nine Burning burning burning And nothing can cool me I just might turn into smoke But I feel fine Cause your kisses lift me higher Like a sweet song of a choir And you light my morning sky With burning love Its coming closer The flames are now licking my body Wont you help me I feel like Im slipping away
1168,"Whiskey River take my mind
Dont let her memry torture me
Whiskey River dont run dry
Youre all Ive got take care of me
Whiskey River take my mind
Dont let her memry torture me
Whiskey River dont run dry
Youre all Ive got take care of me
Im drowning in a whiskey river
Bathing my memried mind
In the wetness of its soul
Feeling the amber current
Flowin from my mind
And leaving a heart you left so cold
Whiskey River take my mind
Dont let her memry torture me
Whiskey River dont run dry
Youre all Ive got take care of me
142 213
Im drowning in a whiskey river
Bathing my memried mind
In the wetness of its soul
Feeling the amber current
Flowin from my mind
And leaving a heart you left so cold
Whiskey River take my mind take my mind 
Dont let her memry torture me
Whiskey River dont run dry
Youre all Ive got take care of me
302 330
Whiskey River take my mind
Whiskey River take my mind
",memry torture me Whiskey River dont run dry Youre all Ive got take care of me 142 213 Im drowning in a whiskey river Bathing my memried mind In the wetness of its soul Feeling the amber current Flowin from my mind And leaving a heart you left so cold Whiskey River take my mind take my mind Dont let her memry torture me Whiskey River dont run dry Youre all Ive got take care of me 302 330 Whiskey River take my mind Whiskey River take my mind,Whiskey River take my mind Dont let her memry torture me Whiskey River dont run dry Youre all Ive got take care of me Whiskey River take my mind Dont let her memry torture me Whiskey River dont run dry Youre all Ive got take care of me Im drowning in a whiskey river Bathing my memried mind In the wetness of its soul Feeling the amber current Flowin from my mind And leaving a heart you left so cold Whiskey River take my mind Dont let her
3972,"Oh ohohoh
Hey hey oh yeah yeah
Ohoh yeah
Listen
I woke up this mornin
And heard the TV sayin somethin
About disaster in the world and
It made me wonder where Im goin
Theres so much darkness in the world
But I see beauty left in you girl
And what you give me lets me know that Ill be alright
Cause if your love was all I had in this life
Well that would be enough until the end of time
So rest your weary heart and relax your mind
Cause Im gonna love you girl until the end of time
You got me singin Oh ohohohoh whoa yeah
Ohh ohohohoh whoa yeah
Everybody sing Oh ohohohoh whoa yeah
Everybodys singin Oh ohohohoh whoa yeah
Now if youre ever wonderin
About the way Im feelin
Well baby girl there aint no question
Just to be around you is a blessin
Sick and tired of tryna save the world
I just wanna spend my time with you girl
And what you give me lets me know that well be alright
Cause if your love was all I had All I had in this life
Dont you know that That would be enough until the end of time
Oh whoa 
Rest your weary heart Rest your heart and relax your mind Relax your mind cause 
Cause Im gonna love you girl until the end of time
Girl you got me singin Oh ohohohoh whoa yeah
Ohh ohohohoh whoa yeah
Everybody sing Oh ohohohoh whoa yeah
Everybodys singin Oh ohohohoh whoa yeah
This ones for the lovers
If youre out there let me hear you say
Yeah yeah yeah Yeah yeah yeah 
This ones for the lovers
If youre out there let me hear you say
Yeah yeah Yeah yeah 
This ones for the lovers
If youre out there let me hear you say
Yeah yeah yeah yeah Yeah yeah yeah yeah 
This ones for the lovers
If youre out there let me hear you say
Yeah yeah Yeah yeah 
Break it down one time
Oh oh oh oh oh oh whoa yeah
Oh oh oh whoa
Oh oh whoa whoa yeah
Oh oh oh whoa
Cause if your love was all I had in this life
That would be enough until the end of time
",this life Dont you know that That would be enough until the end of time Oh whoa Rest your weary heart Rest your heart and relax your mind Relax your mind cause Cause Im gonna love you girl until the end of time Girl you got me singin Oh ohohohoh whoa yeah Ohh ohohohoh whoa yeah Everybody sing Oh ohohohoh whoa yeah Everybodys singin Oh ohohohoh whoa yeah This ones for the lovers If youre out there let me hear you say Yeah yeah yeah Yeah yeah yeah This ones for the lovers If youre out there let me hear you say Yeah yeah Yeah yeah This ones for the lovers If youre out there let me hear you say Yeah yeah yeah yeah Yeah yeah yeah yeah This ones for the lovers If youre out there let me hear you say Yeah yeah Yeah yeah Break it down one time Oh oh oh oh oh oh whoa yeah Oh oh oh whoa Oh oh whoa whoa yeah Oh oh oh whoa Cause if your love was all I had in this life That would be enough until the end of time,Oh ohohoh Hey hey oh yeah yeah Ohoh yeah Listen I woke up this mornin And heard the TV sayin somethin About disaster in the world and It made me wonder where Im goin Theres so much darkness in the world But I see beauty left in you girl And what you give me lets me know that Ill be alright Cause if your love was all I had in this life Well that would be enough until the end of time So rest your weary heart and relax your mind Cause Im gonna love you girl until the end of time You got me singin Oh ohohohoh whoa yeah Ohh ohohohoh whoa yeah Everybody sing Oh ohohohoh whoa yeah Everybodys singin Oh ohohohoh whoa yeah Now if youre ever wonderin About the way Im feelin Well baby girl there aint no question Just to be around you is a blessin Sick and tired of tryna save the world I just wanna spend my time with you girl And what you give me lets me know that well be alright Cause if your love was all I had All I had in
1388,"Since youve won my heart 
My but my days seem brighter
Oh my but my heart feels lighter
My but my wrongs seem righter
Since youve won my heart
Since youve won my heart 
Oh boy
But you havent brought anything but joy
Like a baby with a brandnew toy
Ooh since youve won my heart
Let me tell you that youre everything I ever wanted to me youre so exact
You know the right things to say you know just how to act
Im giving you all my love and thats a natural fact
Cause Im so glad I found you gonna build my world around you
Oh my Oh my but my nights seem shorter
Since I Since I met your mothers only daughter
Why Oh why dont you love me like you oughta
Since you won my heart
Since you won my heart 
Everything is alright
Since youve won my heart 
Every day and every night
Since youve won my heart 
Im walking around on a cloud
Since youve won my heart 
Im really feeling light in love
Since youve won my heart 
Since you won my heart
",Cause Im so glad I found you gonna build my world around you Oh my Oh my but my nights seem shorter Since I Since I met your mothers only daughter Why Oh why dont you love me like you oughta Since you won my heart Since you won my heart Everything is alright Since youve won my heart Every day and every night Since youve won my heart Im walking around on a cloud Since youve won my heart Im really feeling light in love Since youve won my heart Since you won my heart,Since youve won my heart My but my days seem brighter Oh my but my heart feels lighter My but my wrongs seem righter Since youve won my heart Since youve won my heart Oh boy But you havent brought anything but joy Like a baby with a brandnew toy Ooh since youve won my heart Let me tell you that youre everything I ever wanted to me youre so exact You know the right things to say you know just how to act Im giving you all my love and thats a natural fact
3992,"Never quit until the clock stops
And never die out until your heart drops
Success will separate you from the havenots
And have all these haters at your neck like an ascot
You could do it too young world
I remember being exactly like you young girl
But wait you could do it too young man
See youll be fine as long as on your own two you stand
Keep on living keep on breathing
Even when you dont believe it
Keep on climbing keep on reaching
Even when this world cant see it
No impossible is nothing
Even when you dont believe it
Impossible is nothing
Even when this world cant see it
Impossible is nothing
Got to hate to not have it more than you love to obtain it
Your futures around the corner so close you can almost taste it
It get worse before its better that storm you gone have to weather
Either be a busted pipe or a diamond due to this pressure
25 hours 8 days out the week
Focus keep eyes open victory never sleeps
My prayers for you is that you hit all them goals you trynna reach
I even hope at one point that you take it farther than me
Keep on living keep on breathing
Even when you dont believe it
Keep on climbing keep on reaching
Even when this world cant see it
No impossible is nothing
Even when you dont believe it
Impossible is nothing
Even when this world cant see it
Impossible is nothing
I shall never let em see me sweat
Promise to want for more until my very last breath
Promise to blaze a path and leave a trail for the next
And never sell out my soul for any number on a cheque
I shall never let em see me sweat
Promise to want for more until my very last breath
Promise to blaze a path and leave a trail for the next
Just promise me when Im gone you wont forget
Keep on living keep on breathing
Even when you dont believe it
Keep on climbing keep on reaching
Even when this world cant see it
No impossible is nothing
Even when you dont believe it
Impossible is nothing
Even when this world cant see it
Impossible is nothing
",you trynna reach I even hope at one point that you take it farther than me Keep on living keep on breathing Even when you dont believe it Keep on climbing keep on reaching Even when this world cant see it No impossible is nothing Even when you dont believe it Impossible is nothing Even when this world cant see it Impossible is nothing I shall never let em see me sweat Promise to want for more until my very last breath Promise to blaze a path and leave a trail for the next And never sell out my soul for any number on a cheque I shall never let em see me sweat Promise to want for more until my very last breath Promise to blaze a path and leave a trail for the next Just promise me when Im gone you wont forget Keep on living keep on breathing Even when you dont believe it Keep on climbing keep on reaching Even when this world cant see it No impossible is nothing Even when you dont believe it Impossible is nothing Even when this world cant see it Impossible is nothing,Never quit until the clock stops And never die out until your heart drops Success will separate you from the havenots And have all these haters at your neck like an ascot You could do it too young world I remember being exactly like you young girl But wait you could do it too young man See youll be fine as long as on your own two you stand Keep on living keep on breathing Even when you dont believe it Keep on climbing keep on reaching Even when this world cant see it No impossible is nothing Even when you dont believe it Impossible is nothing Even when this world cant see it Impossible is nothing Got to hate to not have it more than you love to obtain it Your futures around the corner so close you can almost taste it It get worse before its better that storm you gone have to weather Either be a busted pipe or a diamond due to this pressure 25 hours 8 days out the week Focus keep eyes open victory never sleeps My prayers for you is that you hit all them goals
49,"Please dont tell nonono
Dont say that I told you so
I just heard a rumour from a friend
I dont say that its true
Ill just leave that up to you
If you dont believe Ill understand
You recall a girl thats been in nearly every song
This is what I heard of course the story could be wrong
Shes the one Ive been told
Now shes wearing a band of gold
Peggy Sue got married not long ago
Peggy Sue got married not long ago
",been in nearly every song This is what I heard of course the story could be wrong Shes the one Ive been told Now shes wearing a band of gold Peggy Sue got married not long ago Peggy Sue got married not long ago,Please dont tell nonono Dont say that I told you so I just heard a rumour from a friend I dont say that its true Ill just leave that up to you If you dont believe Ill understand You recall a girl thats
5421,"I grew up a fucking screwup
Got introduced to the game to the game then fucking blew up
Yeah Dedicated to all my hustlers thats a product of they environment
Whether getting money legally or ILLEGALLY
We gotta do what we gotta do to survive man
Yeah Grew up a screw up baby
Got introduced to the game I aint took a breath yet
Lets go
Ever since I was an embryo waiting to shape up and ship out
Something in my brain said Wake up and kick out
Roberta and Wayne stayed up and flipped out
Cause when I came I was draped up and dripped out
Snip the umbilical spit the government chip out
Peace up ATown down and then I dipped out
And oh my gosh the Osh Kosh was picked out
I slipped in even my baby stroller was tricked out
Somebody get him the little niggas out of control
Put a little bit of rum in my bottle Ill dream about diamonds and gold
Gold gold to grow from an infant to toddler was effervescent
The essence of adolescence got my body feeling freshen
Freshing freshing and it was a blessing to rhyme and start rapping
I was the best in my section with flows hard than erections
Still the best but now Im grown with more range than a Texan
And Im a heavyweight you niggas is lighter than my complexion
Ayyyy
Yall already know what it is
Imma tell you nigga
CT know what it is bout 175
Homey fronted me a zip shit I made it a bird
Thats seventeen and a half all I need is the word
Say the ice is cool but them pots is hot
You better cook slow but that money come fast
I got what you need I hope you brought all the cash
You know the kid pimping all over the world
A hundred carats got me all over your girl
YEAH five bricks and my Gucci duffle bag
A corporate thug I run with a Playaz Circle
I got a Field Mob thatll Disturb your Peace
Blowing Sean Jay all we do is smoke
Finish counting my bread and I was getting some head
Whats up
Imma be all the way real with this look
When I came into the game they aint do nothing but doubt me
Now the whole games changed and it aint nothing without me
Picking up my sloppy seconds as they reach for the crown
Only reason you on that song is cause I turned that down
I went from Hot Wheels to big wheels Hyundais to Bentleys
And five course meals no more Popeyes and Blimpies
From alright to handsome from one room to mansions
From hanging on the block to throwing parties in the Hamptons
From broke as a joke to rich as a bitch I bought a
Plane and a boat and six other whips no MARTA
From dice on the curb to stacking up chips but harder
From birds on my nerves to chicks on my DICK Guard your
Women dawg I went from ashy to classy
Went from a kiss on the cheek to doing the nasty
Reach your hand up in the air and you can play with the stars
Its not the hand that youre dealt but how youre playing your cards
Boy
",is cool but them pots is hot You better cook slow but that money come fast I got what you need I hope you brought all the cash You know the kid pimping all over the world A hundred carats got me all over your girl YEAH five bricks and my Gucci duffle bag A corporate thug I run with a Playaz Circle I got a Field Mob thatll Disturb your Peace Blowing Sean Jay all we do is smoke Finish counting my bread and I was getting some head Whats up Imma be all the way real with this look When I came into the game they aint do nothing but doubt me Now the whole games changed and it aint nothing without me Picking up my sloppy seconds as they reach for the crown Only reason you on that song is cause I turned that down I went from Hot Wheels to big wheels Hyundais to Bentleys And five course meals no more Popeyes and Blimpies From alright to handsome from one room to mansions From hanging on the block to throwing parties in the Hamptons From broke as a joke to rich as a bitch I bought a Plane and a boat and six other whips no MARTA From dice on the curb to stacking up chips but harder From birds on my nerves to chicks on my DICK Guard your Women dawg I went from ashy to classy Went from a kiss on the cheek to doing the nasty Reach your hand up in the air and you can play with the stars Its not the hand that youre dealt but how youre playing your cards Boy,I grew up a fucking screwup Got introduced to the game to the game then fucking blew up Yeah Dedicated to all my hustlers thats a product of they environment Whether getting money legally or ILLEGALLY We gotta do what we gotta do to survive man Yeah Grew up a screw up baby Got introduced to the game I aint took a breath yet Lets go Ever since I was an embryo waiting to shape up and ship out Something in my brain said Wake up and kick out Roberta and Wayne stayed up and flipped out Cause when I came I was draped up and dripped out Snip the umbilical spit the government chip out Peace up ATown down and then I dipped out And oh my gosh the Osh Kosh was picked out I slipped in even my baby stroller was tricked out Somebody get him the little niggas out of control Put a little bit of rum in my bottle Ill dream about diamonds and gold Gold gold to grow from an infant to toddler was effervescent The essence of adolescence got my body feeling freshen Freshing freshing and it was a blessing to rhyme and start rapping I was the best in my section with flows hard than erections Still the best but now Im grown with more range than a Texan And Im a heavyweight you niggas is lighter than my complexion Ayyyy Yall already know what it is Imma tell you nigga CT know what it is bout 175 Homey fronted me a zip shit I made it a bird Thats seventeen and a half all I need is the word Say the ice
7504,"Nard B
Its gon be okay okay oh its gon be okay Okay 
Real hard nigga we dont play but you gon be okay FBG 
I dont want no relations No I just want your facial Swear 
I dont want no relations I just want your facial Head 
Pour some alcohol and drink it baby go and taste it Drink up 
Pour some alcohol and drink it baby go and taste it Okay 
I dont want no relations Okay I just want your facial Okay 
Girl you know you like a pistol you a throwaway
We gon drink girl we gon drink like its Cinco De Mayo Lets pour 
I wont ever tell you anything your heart desires Oh no 
Its gon be okay okay girl its gon be okay Woah woah 
I dont want no confrontation it too complicated Thats all 
Pour my lean for me baby you a hottie thottie Pour pour 
Im gon fuck you in Atlanta like we on an island Yeah 
I cant lose my concentration girl I aint go on no dates I cant go 
If we have a conversation gotta fuck today Woo 
I aint disrespectful never I aint disrespectful I aint disrespectful 
Got a black girl and a white one call em salt and pepper Oh yeah 
I copped one of em a Bimmer and one a Kompressor Skrrt skrrt 
I told her I would call her back and I forgot to text her FreeBandz 
Its gon be okay okay oh its gon be okay Okay 
Real hard nigga we dont play but you gon be okay FBG 
I dont want no relations No I just want your facial Swear 
I dont want no relations I just want your facial Head 
Pour some alcohol and drink it baby go and taste it Drink up 
Pour some alcohol and drink it baby go and taste it Okay 
I dont want no relations Okay I just want your facial Okay 
Girl you know you like a pistol you a throwaway
Deep down
I believe you know youre a monster too
Gon fuck that nigga get it over with
Gon fuck that nigga get it over with
Gon fuck that nigga get it over with
Gon fuck that nigga get it over with
Yeah yeah yeah yeah yeah
Future Hendrix
I know your true feelings aint
They couldnt be here you hear me
They gotta be somewhere else
I aint worryin bout no fucking I aint worried bout no fucking
Does sexing on the late night mean that much to you
My love dont mean that much to you
Fucking these hoes meant too damn much to you
I just hope when you fucking on that nigga when you finished
He can say that he love you
Now do you feel better bout yourself
Do you feel better by yourself
Did you feel better when I left
Mark my words Ima ball without you
I came home last night to a mnage
Got my dick sucked and I was thinking about you
I was fucking on a slut and I was thinking about you
When you fucking on that nigga hope you thinking about me
When you laying with that nigga hope you thinking about me
Cause Im thinking about you
Gon fuck that nigga get it over with
Gon fuck that nigga get it over with
I want you to fuck him in paradise
Cause I wanna be in your head tonight
If loving me in public aint safe
You can take my love and hide it
Dont give up on me today
Hold on to me like a true love
I told you it was a true love
I ended up with temptations
You goin out the country
You posting up on IG
Im laid up with my sidepiece
The one that text while you was right there laying up beside me
Now tell me you dont want me
Tell me that the pussy aint mines no more
Tell me you moving on and you dont love me no more
Monster
I aint worryin bout no fucking I aint worried bout no fucking
Does sexing on the late night mean that much to you
My love dont mean that much to you
Fucking these hoes meant too damn much to you
I just hope when you fucking on that nigga when you finished
He can say that he love you
Now do you feel better bout yourself
Do you feel better by yourself
Did you feel better when I left
Mark my words Ima ball without you
I came home last night to a mnage
Got my dick sucked and I was thinking about you
I was fucking on a slut and I was thinking about you
When you fucking on that nigga hope you thinking about me
When you laying with that nigga hope you thinking about me
Cause Im thinking about you
Gon fuck that nigga get it over with
Gon fuck that nigga get it over with
",the late night mean that much to you My love dont mean that much to you Fucking these hoes meant too damn much to you I just hope when you fucking on that nigga when you finished He can say that he love you Now do you feel better bout yourself Do you feel better by yourself Did you feel better when I left Mark my words Ima ball without you I came home last night to a mnage Got my dick sucked and I was thinking about you I was fucking on a slut and I was thinking about you When you fucking on that nigga hope you thinking about me When you laying with that nigga hope you thinking about me Cause Im thinking about you Gon fuck that nigga get it over with Gon fuck that nigga get it over with I want you to fuck him in paradise Cause I wanna be in your head tonight If loving me in public aint safe You can take my love and hide it Dont give up on me today Hold on to me like a true love I told you it was a true love I ended up with temptations You goin out the country You posting up on IG Im laid up with my sidepiece The one that text while you was right there laying up beside me Now tell me you dont want me Tell me that the pussy aint mines no more Tell me you moving on and you dont love me no more Monster I aint worryin bout no fucking I aint worried bout no fucking Does sexing on the late night mean that much to you My love dont mean that much to you Fucking these hoes meant too damn much to you I just hope when you fucking on that nigga when you finished He can say that he love you Now do you feel better bout yourself Do you feel better by yourself Did you feel better when I left Mark my words Ima ball without you I came home last night to a mnage Got my dick sucked and I was thinking about you I was fucking on a slut and I was thinking about you When you fucking on that nigga hope you thinking about me When you laying with that nigga hope you thinking about me Cause Im thinking about you Gon fuck that nigga get it over with Gon fuck that nigga get it over with,Nard B Its gon be okay okay oh its gon be okay Okay Real hard nigga we dont play but you gon be okay FBG I dont want no relations No I just want your facial Swear I dont want no relations I just want your facial Head Pour some alcohol and drink it baby go and taste it Drink up Pour some alcohol and drink it baby go and taste it Okay I dont want no relations Okay I just want your facial Okay Girl you know you like a pistol you a throwaway We gon drink girl we gon drink like its Cinco De Mayo Lets pour I wont ever tell you anything your heart desires Oh no Its gon be okay okay girl its gon be okay Woah woah I dont want no confrontation it too complicated Thats all Pour my lean for me baby you a hottie thottie Pour pour Im gon fuck you in Atlanta like we on an island Yeah I cant lose my concentration girl I aint go on no dates I cant go If we have a conversation gotta fuck today Woo I aint disrespectful never I aint disrespectful I aint disrespectful Got a black girl and a white one call em salt and pepper Oh yeah I copped one of em a Bimmer and one a Kompressor Skrrt skrrt I told her I would call her back and I forgot to text her FreeBandz Its gon be okay okay oh its gon be okay Okay Real hard nigga we dont play but you gon be okay FBG I dont want no relations No I just want your facial Swear I dont want no relations I just want your facial Head Pour some alcohol and drink it baby go and taste it Drink up Pour some alcohol and drink it baby go and taste it Okay I dont want no relations Okay I just want your facial Okay Girl you know you like a pistol you a throwaway Deep down I believe you know youre a monster too Gon fuck that nigga get it over with Gon fuck that nigga get it over with Gon fuck that nigga get it over with Gon fuck that nigga get it over with Yeah yeah yeah yeah yeah Future Hendrix I know your true feelings aint They couldnt be here you hear me They gotta be somewhere else I aint worryin bout no fucking I aint worried bout no fucking Does sexing on
7208,"Yeah Yeah Yeah
I done learned from mistakes like whos my man and whos not
Like whos gone run and whos not
Like whos gone shoot if you shot
Who gone hold they own whos not
Who gone change spots
In the streets of New York you cant trust nobody
Niggasll run up on you with a 12guage shotty
Loyalty comes free and smokin weed is my hobby
You wanna rob me you gotta leave here with a body
In the streets of New York you cant trust nobody
Niggasll run up on you with a 12guage shotty
Loyalty comes free and smokin weed is my hobby
You wanna rob me you gotta leave here with a body
When I was ten years old I seen a nigga take three in the head
Probably around the same time he used to pee in the bed
I stayed awake cause my nightmares was seein em dead
Smelled the burnt tires peelin after leavin him lead
The killer fled with a fuckin laugh
My heart pumpin on blast
I just stared at him slumped in the grass
Arms movin fingers shakin spittin up blood
DNA mixed in the mud another ditch to be dug
There I stood stiffer than wood
See homey used to buy me candy
Now hes gone who gone provide his family
My ear ringing shoulda been runnin
I never thought Id be that sick
Damn I wasnt posed to see that shit
Thats when I thought
It was more than three shots
He coulda been aimin for me maybe he circled around the block
I turned around at my pops he like what happened
This nigga rolled up and just started clappin
I can still hear him laughin
In the streets of New York you cant trust nobody
Niggasll run up on you with a 12guage shotty
Loyalty comes free and smokin weed is my hobby
You wanna rob me you gotta leave here with a body
In the streets of New York you cant trust nobody
Niggasll run up on you with a 12guage shotty
Loyalty comes free and smokin weed is my hobby
You wanna rob me you gotta leave here with a body
It was a regular day in South Side sprinklers and kids runnin
All of a sudden heads turnin somebody did somethin
This nigga name I forgot fuck it he lived around the block
Regular gettin money nigga but loved to clown a lot
Walked across the park stuntin frontin
Diamonds in his ear diamond watch on
Eatin a bag of popcorn
Walked up behind a shorty grabbin her waist
She pushed him away so he threw the bag in her face
She felt disrespected shorty couldnt accept it
Called him a pussy told him shed be back in a second
But he aint pay her no mind
Called her a bitch about four times
Stayed in the park wit no niggas wit em and no nine
And them in no time older nigga from behind
Swung a baseball bat left his face all crack
Told him Take all that
Hit him again popped his chain wit a frown
And left the clown with a stain on the ground
In the streets of New York you cant trust nobody
Niggasll run up on you with a 12guage shotty
Loyalty comes free and smokin weed is my hobby
You wanna rob me you gotta leave here with a body
In the streets of New York you cant trust nobody
Niggasll run up on you with a 12guage shotty
Loyalty comes free and smokin weed is my hobby
You wanna rob me you gotta leave here with a body
Now all my days go by blowin that sticky icky
California made me picky
Chicken head tried to stick me wit a hickey
If we blow up quickly stickly somewhere tipsy
The location dont matter Im South Side until they hit me
Ill be DEAD
If looks can kill Im from the ghetto boys
But I dont know Scarface or Bushwick Bill
My heart spills
For the kids that aint got nothin aint got it still
And for my cousin I lost
Humped over the steerin wheel
In the streets of New York you cant trust nobody
Niggasll run up on you with a 12guage shotty
Loyalty comes free and smokin weed is my hobby
You wanna rob me you gotta leave here with a body
In the streets of New York you cant trust nobody
Niggasll run up on you with a 12guage shotty
Loyalty comes free and smokin weed is my hobby
You wanna rob me you gotta leave here with a body
",This nigga name I forgot fuck it he lived around the block Regular gettin money nigga but loved to clown a lot Walked across the park stuntin frontin Diamonds in his ear diamond watch on Eatin a bag of popcorn Walked up behind a shorty grabbin her waist She pushed him away so he threw the bag in her face She felt disrespected shorty couldnt accept it Called him a pussy told him shed be back in a second But he aint pay her no mind Called her a bitch about four times Stayed in the park wit no niggas wit em and no nine And them in no time older nigga from behind Swung a baseball bat left his face all crack Told him Take all that Hit him again popped his chain wit a frown And left the clown with a stain on the ground In the streets of New York you cant trust nobody Niggasll run up on you with a 12guage shotty Loyalty comes free and smokin weed is my hobby You wanna rob me you gotta leave here with a body In the streets of New York you cant trust nobody Niggasll run up on you with a 12guage shotty Loyalty comes free and smokin weed is my hobby You wanna rob me you gotta leave here with a body Now all my days go by blowin that sticky icky California made me picky Chicken head tried to stick me wit a hickey If we blow up quickly stickly somewhere tipsy The location dont matter Im South Side until they hit me Ill be DEAD If looks can kill Im from the ghetto boys But I dont know Scarface or Bushwick Bill My heart spills For the kids that aint got nothin aint got it still And for my cousin I lost Humped over the steerin wheel In the streets of New York you cant trust nobody Niggasll run up on you with a 12guage shotty Loyalty comes free and smokin weed is my hobby You wanna rob me you gotta leave here with a body In the streets of New York you cant trust nobody Niggasll run up on you with a 12guage shotty Loyalty comes free and smokin weed is my hobby You wanna rob me you gotta leave here with a body,Yeah Yeah Yeah I done learned from mistakes like whos my man and whos not Like whos gone run and whos not Like whos gone shoot if you shot Who gone hold they own whos not Who gone change spots In the streets of New York you cant trust nobody Niggasll run up on you with a 12guage shotty Loyalty comes free and smokin weed is my hobby You wanna rob me you gotta leave here with a body In the streets of New York you cant trust nobody Niggasll run up on you with a 12guage shotty Loyalty comes free and smokin weed is my hobby You wanna rob me you gotta leave here with a body When I was ten years old I seen a nigga take three in the head Probably around the same time he used to pee in the bed I stayed awake cause my nightmares was seein em dead Smelled the burnt tires peelin after leavin him lead The killer fled with a fuckin laugh My heart pumpin on blast I just stared at him slumped in the grass Arms movin fingers shakin spittin up blood DNA mixed in the mud another ditch to be dug There I stood stiffer than wood See homey used to buy me candy Now hes gone who gone provide his family My ear ringing shoulda been runnin I never thought Id be that sick Damn I wasnt posed to see that shit Thats when I thought It was more than three shots He coulda been aimin for me maybe he circled around the block I turned around at my pops he like what happened This nigga rolled up and just started clappin I can still hear him laughin In the streets of New York you cant trust nobody Niggasll run up on you with a 12guage shotty Loyalty comes free and smokin weed is my hobby You wanna rob me you gotta leave here with a body In the streets of New York you cant trust nobody Niggasll run up on you with a 12guage shotty Loyalty comes free and smokin weed is my hobby You wanna rob me you gotta leave here with a body It was a regular day in South Side sprinklers and kids runnin All of a sudden heads turnin somebody did somethin
